record_date,transaction_type,transaction_today_amt
2024-01-02,Deposits,449297
2024-01-02,Withdrawals,451549
2024-01-03,Deposits,16418
2024-01-03,Withdrawals,39295
2024-01-04,Deposits,242789
2024-01-04,Withdrawals,233076
2024-01-05,Deposits,14716
2024-01-05,Withdrawals,19910
2024-01-08,Deposits,30562
2024-01-08,Withdrawals,19979
2024-01-09,Deposits,228700
2024-01-09,Withdrawals,237862
2024-01-10,Deposits,20642
2024-01-10,Withdrawals,42200
2024-01-11,Deposits,275222
2024-01-11,Withdrawals,272775
2024-01-12,Deposits,29804
2024-01-12,Withdrawals,24359
2024-01-16,Deposits,419968
2024-01-16,Withdrawals,360420
2024-01-17,Deposits,20975
2024-01-17,Withdrawals,42737
2024-01-18,Deposits,247253
2024-01-18,Withdrawals,231108
2024-01-19,Deposits,19693
2024-01-19,Withdrawals,19369
2024-01-22,Deposits,36606
2024-01-22,Withdrawals,24081
2024-01-23,Deposits,246065
2024-01-23,Withdrawals,230545
2024-01-24,Deposits,37020
2024-01-24,Withdrawals,39919
2024-01-25,Deposits,286227
2024-01-25,Withdrawals,271331
2024-01-26,Deposits,16043
2024-01-26,Withdrawals,16692
2024-01-29,Deposits,32002
2024-01-29,Withdrawals,17596
2024-01-30,Deposits,251686
2024-01-30,Withdrawals,232220
2024-01-31,Deposits,245341
2024-01-31,Withdrawals,243136
2024-02-01,Deposits,275489
2024-02-01,Withdrawals,327309
2024-02-02,Deposits,16719
2024-02-02,Withdrawals,44203
2024-02-05,Deposits,31533
2024-02-05,Withdrawals,17414
2024-02-06,Deposits,257194
2024-02-06,Withdrawals,236615
2024-02-07,Deposits,17843
2024-02-07,Withdrawals,17148
2024-02-08,Deposits,247098
2024-02-08,Withdrawals,235699
2024-02-09,Deposits,12622
2024-02-09,Withdrawals,13655
2024-02-12,Deposits,29390
2024-02-12,Withdrawals,16328
2024-02-13,Deposits,255614
2024-02-13,Withdrawals,240259
2024-02-14,Deposits,18099
2024-02-14,Withdrawals,46572
2024-02-15,Deposits,388098
2024-02-15,Withdrawals,451092
2024-02-16,Deposits,31135
2024-02-16,Withdrawals,20268
2024-02-20,Deposits,287659
2024-02-20,Withdrawals,245782
2024-02-21,Deposits,13115
2024-02-21,Withdrawals,45991
2024-02-22,Deposits,302640
2024-02-22,Withdrawals,331845
2024-02-23,Deposits,48233
2024-02-23,Withdrawals,20302
2024-02-26,Deposits,32362
2024-02-26,Withdrawals,17431
2024-02-27,Deposits,257791
2024-02-27,Withdrawals,251548
2024-02-28,Deposits,16631
2024-02-28,Withdrawals,57617
2024-02-29,Deposits,456171
2024-02-29,Withdrawals,386745
2024-03-01,Deposits,42885
2024-03-01,Withdrawals,131846
2024-03-04,Deposits,37656
2024-03-04,Withdrawals,20384
2024-03-05,Deposits,258150
2024-03-05,Withdrawals,256907
2024-03-06,Deposits,20666
2024-03-06,Withdrawals,26765
2024-03-07,Deposits,237611
2024-03-07,Withdrawals,232185
2024-03-08,Deposits,16910
2024-03-08,Withdrawals,18202
2024-03-11,Deposits,38011
2024-03-11,Withdrawals,16279
2024-03-12,Deposits,256602
2024-03-12,Withdrawals,259275
2024-03-13,Deposits,17798
2024-03-13,Withdrawals,53152
2024-03-14,Deposits,242028
2024-03-14,Withdrawals,241202
2024-03-15,Deposits,148482
2024-03-15,Withdrawals,93503
2024-03-18,Deposits,60173
2024-03-18,Withdrawals,18369
2024-03-19,Deposits,258946
2024-03-19,Withdrawals,260270
2024-03-20,Deposits,18189
2024-03-20,Withdrawals,50257
2024-03-21,Deposits,274144
2024-03-21,Withdrawals,283841
2024-03-22,Deposits,19169
2024-03-22,Withdrawals,17033
2024-03-25,Deposits,32396
2024-03-25,Withdrawals,15753
2024-03-26,Deposits,242497
2024-03-26,Withdrawals,260542
2024-03-27,Deposits,21187
2024-03-27,Withdrawals,52580
2024-03-28,Deposits,238966
2024-03-28,Withdrawals,240570
2024-03-29,Deposits,27934
2024-03-29,Withdrawals,23320
2024-04-01,Deposits,267710
2024-04-01,Withdrawals,251764
2024-04-02,Deposits,234645
2024-04-02,Withdrawals,265817
2024-04-03,Deposits,21038
2024-04-03,Withdrawals,48263
2024-04-04,Deposits,223272
2024-04-04,Withdrawals,245896
2024-04-05,Deposits,16826
2024-04-05,Withdrawals,16636
2024-04-08,Deposits,35095
2024-04-08,Withdrawals,16412
2024-04-09,Deposits,224568
2024-04-09,Withdrawals,261807
2024-04-10,Deposits,31304
2024-04-10,Withdrawals,50590
2024-04-11,Deposits,242722
2024-04-11,Withdrawals,247544
2024-04-12,Deposits,78481
2024-04-12,Withdrawals,21173
2024-04-15,Deposits,307954
2024-04-15,Withdrawals,135958
2024-04-16,Deposits,272152
2024-04-16,Withdrawals,263164
2024-04-17,Deposits,73596
2024-04-17,Withdrawals,49674
2024-04-18,Deposits,289524
2024-04-18,Withdrawals,288913
2024-04-19,Deposits,26045
2024-04-19,Withdrawals,17122
2024-04-22,Deposits,42834
2024-04-22,Withdrawals,26306
2024-04-23,Deposits,251925
2024-04-23,Withdrawals,252199
2024-04-24,Deposits,27757
2024-04-24,Withdrawals,54095
2024-04-25,Deposits,233395
2024-04-25,Withdrawals,254807
2024-04-26,Deposits,23749
2024-04-26,Withdrawals,21785
2024-04-29,Deposits,39435
2024-04-29,Withdrawals,19777
2024-04-30,Deposits,496860
2024-04-30,Withdrawals,464023
2024-05-01,Deposits,44946
2024-05-01,Withdrawals,116931
2024-05-02,Deposits,236101
2024-05-02,Withdrawals,253948
2024-05-03,Deposits,21929
2024-05-03,Withdrawals,41413
2024-05-06,Deposits,28420
2024-05-06,Withdrawals,14666
2024-05-07,Deposits,218196
2024-05-07,Withdrawals,239518
2024-05-08,Deposits,17501
2024-05-08,Withdrawals,46235
2024-05-09,Deposits,232872
2024-05-09,Withdrawals,245434
2024-05-10,Deposits,13466
2024-05-10,Withdrawals,22552
2024-05-13,Deposits,29771
2024-05-13,Withdrawals,16501
2024-05-14,Deposits,234081
2024-05-14,Withdrawals,236847
2024-05-15,Deposits,167058
2024-05-15,Withdrawals,266613
2024-05-16,Deposits,296728
2024-05-16,Withdrawals,285960
2024-05-17,Deposits,18692
2024-05-17,Withdrawals,10998
2024-05-20,Deposits,26188
2024-05-20,Withdrawals,13042
2024-05-21,Deposits,232763
2024-05-21,Withdrawals,232078
2024-05-22,Deposits,25180
2024-05-22,Withdrawals,52706
2024-05-23,Deposits,234123
2024-05-23,Withdrawals,241384
2024-05-24,Deposits,13054
2024-05-24,Withdrawals,18724
2024-05-28,Deposits,254136
2024-05-28,Withdrawals,233206
2024-05-29,Deposits,13971
2024-05-29,Withdrawals,16841
2024-05-30,Deposits,229229
2024-05-30,Withdrawals,246197
2024-05-31,Deposits,274658
2024-05-31,Withdrawals,254789
2024-06-03,Deposits,47678
2024-06-03,Withdrawals,54249
2024-06-04,Deposits,213869
2024-06-04,Withdrawals,225577
2024-06-05,Deposits,19347
2024-06-05,Withdrawals,16678
2024-06-06,Deposits,210102
2024-06-06,Withdrawals,232674
2024-06-07,Deposits,14956
2024-06-07,Withdrawals,20194
2024-06-10,Deposits,32718
2024-06-10,Withdrawals,17921
2024-06-11,Deposits,216622
2024-06-11,Withdrawals,239711
2024-06-12,Deposits,26607
2024-06-12,Withdrawals,43613
2024-06-13,Deposits,269244
2024-06-13,Withdrawals,271433
2024-06-14,Deposits,52512
2024-06-14,Withdrawals,24235
2024-06-17,Deposits,231455
2024-06-17,Withdrawals,85150
2024-06-18,Deposits,222727
2024-06-18,Withdrawals,263180
2024-06-20,Deposits,231410
2024-06-20,Withdrawals,241819
2024-06-21,Deposits,25347
2024-06-21,Withdrawals,33673
2024-06-24,Deposits,39713
2024-06-24,Withdrawals,18710
2024-06-25,Deposits,222120
2024-06-25,Withdrawals,239309
2024-06-26,Deposits,22170
2024-06-26,Withdrawals,45210
2024-06-27,Deposits,212950
2024-06-27,Withdrawals,238539
2024-06-28,Deposits,75594
2024-06-28,Withdrawals,16410
2024-07-01,Deposits,251001
2024-07-01,Withdrawals,265361
2024-07-02,Deposits,231434
2024-07-02,Withdrawals,226319
2024-07-03,Deposits,19753
2024-07-03,Withdrawals,42703
2024-07-05,Deposits,229131
2024-07-05,Withdrawals,242583
2024-07-08,Deposits,29192
2024-07-08,Withdrawals,18177
2024-07-09,Deposits,236645
2024-07-09,Withdrawals,232578
2024-07-10,Deposits,16984
2024-07-10,Withdrawals,41902
2024-07-11,Deposits,280402
2024-07-11,Withdrawals,271312
2024-07-12,Deposits,16942
2024-07-12,Withdrawals,13894
2024-07-15,Deposits,181733
2024-07-15,Withdrawals,151660
2024-07-16,Deposits,259468
2024-07-16,Withdrawals,228978
2024-07-17,Deposits,15104
2024-07-17,Withdrawals,43350
2024-07-18,Deposits,230767
2024-07-18,Withdrawals,221766
2024-07-19,Deposits,14469
2024-07-19,Withdrawals,19003
2024-07-22,Deposits,29609
2024-07-22,Withdrawals,31076
2024-07-23,Deposits,253824
2024-07-23,Withdrawals,230139
2024-07-24,Deposits,16863
2024-07-24,Withdrawals,42906
2024-07-25,Deposits,230458
2024-07-25,Withdrawals,229989
2024-07-26,Deposits,13516
2024-07-26,Withdrawals,14885
2024-07-29,Deposits,29619
2024-07-29,Withdrawals,14653
2024-07-30,Deposits,249799
2024-07-30,Withdrawals,228881
2024-07-31,Deposits,281643
2024-07-31,Withdrawals,230063
2024-08-01,Deposits,259093
2024-08-01,Withdrawals,327993
2024-08-02,Deposits,17133
2024-08-02,Withdrawals,43167
2024-08-05,Deposits,28007
2024-08-05,Withdrawals,17864
2024-08-06,Deposits,249460
2024-08-06,Withdrawals,238837
2024-08-07,Deposits,19492
2024-08-07,Withdrawals,14073
2024-08-08,Deposits,286509
2024-08-08,Withdrawals,279448
2024-08-09,Deposits,12100
2024-08-09,Withdrawals,16036
2024-08-12,Deposits,28313
2024-08-12,Withdrawals,16634
2024-08-13,Deposits,255888
2024-08-13,Withdrawals,243308
2024-08-14,Deposits,18337
2024-08-14,Withdrawals,42129
2024-08-15,Deposits,395174
2024-08-15,Withdrawals,458094
2024-08-16,Deposits,26828
2024-08-16,Withdrawals,21802
2024-08-19,Deposits,31269
2024-08-19,Withdrawals,19172
2024-08-20,Deposits,257393
2024-08-20,Withdrawals,241443
2024-08-21,Deposits,18675
2024-08-21,Withdrawals,42927
2024-08-22,Deposits,244848
2024-08-22,Withdrawals,244840
2024-08-23,Deposits,13338
2024-08-23,Withdrawals,13838
2024-08-26,Deposits,27116
2024-08-26,Withdrawals,21132
2024-08-27,Deposits,293026
2024-08-27,Withdrawals,247015
2024-08-28,Deposits,16750
2024-08-28,Withdrawals,45900
2024-08-29,Deposits,241530
2024-08-29,Withdrawals,244131
2024-08-30,Deposits,57244
2024-08-30,Withdrawals,102215
2024-09-03,Deposits,499264
2024-09-03,Withdrawals,434637
2024-09-04,Deposits,13832
2024-09-04,Withdrawals,16918
2024-09-05,Deposits,276268
2024-09-05,Withdrawals,278197
2024-09-06,Deposits,14178
2024-09-06,Withdrawals,23463
2024-09-09,Deposits,28011
2024-09-09,Withdrawals,16445
2024-09-10,Deposits,242199
2024-09-10,Withdrawals,267511
2024-09-11,Deposits,25880
2024-09-11,Withdrawals,46405
2024-09-12,Deposits,230379
2024-09-12,Withdrawals,267598
2024-09-13,Deposits,57231
2024-09-13,Withdrawals,31658
2024-09-16,Deposits,249124
2024-09-16,Withdrawals,87952
2024-09-17,Deposits,242850
2024-09-17,Withdrawals,264235
2024-09-18,Deposits,30776
2024-09-18,Withdrawals,45093
2024-09-19,Deposits,221387
2024-09-19,Withdrawals,235534
2024-09-20,Deposits,18213
2024-09-20,Withdrawals,38725
2024-09-23,Deposits,37016
2024-09-23,Withdrawals,17432
2024-09-24,Deposits,243490
2024-09-24,Withdrawals,263122
2024-09-25,Deposits,25628
2024-09-25,Withdrawals,51413
2024-09-26,Deposits,218243
2024-09-26,Withdrawals,250456
2024-09-27,Deposits,47583
2024-09-27,Withdrawals,21581
2024-09-30,Deposits,265951
2024-09-30,Withdrawals,152932
2024-10-01,Deposits,271175
2024-10-01,Withdrawals,342908
2024-10-02,Deposits,21945
2024-10-02,Withdrawals,12526
2024-10-03,Deposits,288494
2024-10-03,Withdrawals,315960
2024-10-04,Deposits,15871
2024-10-04,Withdrawals,11573
2024-10-07,Deposits,26299
2024-10-07,Withdrawals,16032
2024-10-08,Deposits,263895
2024-10-08,Withdrawals,254217
2024-10-09,Deposits,17123
2024-10-09,Withdrawals,49925
2024-10-10,Deposits,249358
2024-10-10,Withdrawals,253405
2024-10-11,Deposits,18107
2024-10-11,Withdrawals,21750
2024-10-15,Deposits,422369
2024-10-15,Withdrawals,376415
2024-10-16,Deposits,32913
2024-10-16,Withdrawals,43813
2024-10-17,Deposits,261108
2024-10-17,Withdrawals,247016
2024-10-18,Deposits,15353
2024-10-18,Withdrawals,16398
2024-10-21,Deposits,28632
2024-10-21,Withdrawals,14832
2024-10-22,Deposits,261344
2024-10-22,Withdrawals,264249
2024-10-23,Deposits,25831
2024-10-23,Withdrawals,47113
2024-10-24,Deposits,250704
2024-10-24,Withdrawals,233979
2024-10-25,Deposits,14752
2024-10-25,Withdrawals,21411
2024-10-28,Deposits,31476
2024-10-28,Withdrawals,23065
2024-10-29,Deposits,263000
2024-10-29,Withdrawals,251834
2024-10-30,Deposits,20071
2024-10-30,Withdrawals,19995
2024-10-31,Deposits,571152
2024-10-31,Withdrawals,497247
2024-11-01,Deposits,33530
2024-11-01,Withdrawals,135342
2024-11-04,Deposits,34142
2024-11-04,Withdrawals,16773
2024-11-05,Deposits,262882
2024-11-05,Withdrawals,260684
2024-11-06,Deposits,19213
2024-11-06,Withdrawals,17781
2024-11-07,Deposits,251516
2024-11-07,Withdrawals,251775
2024-11-08,Deposits,14616
2024-11-08,Withdrawals,23301
2024-11-12,Deposits,283027
2024-11-12,Withdrawals,262936
2024-11-13,Deposits,12879
2024-11-13,Withdrawals,55393
2024-11-14,Deposits,265297
2024-11-14,Withdrawals,258460
2024-11-15,Deposits,173367
2024-11-15,Withdrawals,258156
2024-11-18,Deposits,39546
2024-11-18,Withdrawals,16327
2024-11-19,Deposits,266971
2024-11-19,Withdrawals,258390
2024-11-20,Deposits,18924
2024-11-20,Withdrawals,43808
2024-11-21,Deposits,301986
2024-11-21,Withdrawals,260123
2024-11-22,Deposits,13745
2024-11-22,Withdrawals,34771
2024-11-25,Deposits,37014
2024-11-25,Withdrawals,18564
2024-11-26,Deposits,301730
2024-11-26,Withdrawals,267597
2024-11-27,Deposits,21167
2024-11-27,Withdrawals,49707
2024-11-29,Deposits,357270
2024-11-29,Withdrawals,383092
2024-12-02,Deposits,256351
2024-12-02,Withdrawals,170450
2024-12-03,Deposits,264693
2024-12-03,Withdrawals,291997
2024-12-04,Deposits,19024
2024-12-04,Withdrawals,19492
2024-12-05,Deposits,236415
2024-12-05,Withdrawals,252770
2024-12-06,Deposits,14787
2024-12-06,Withdrawals,24677
2024-12-09,Deposits,31081
2024-12-09,Withdrawals,18946
2024-12-10,Deposits,243219
2024-12-10,Withdrawals,295805
2024-12-11,Deposits,20663
2024-12-11,Withdrawals,57619
2024-12-12,Deposits,241716
2024-12-12,Withdrawals,249395
2024-12-13,Deposits,40871
2024-12-13,Withdrawals,19224
2024-12-16,Deposits,220522
2024-12-16,Withdrawals,84632
2024-12-17,Deposits,238314
2024-12-17,Withdrawals,268846
2024-12-18,Deposits,21684
2024-12-18,Withdrawals,48391
2024-12-19,Deposits,230715
2024-12-19,Withdrawals,246707
2024-12-20,Deposits,19956
2024-12-20,Withdrawals,40445
2024-12-23,Deposits,47154
2024-12-23,Withdrawals,21779
2024-12-24,Deposits,236414
2024-12-24,Withdrawals,294244
2024-12-26,Deposits,287160
2024-12-26,Withdrawals,333507
2024-12-27,Deposits,51473
2024-12-27,Withdrawals,19772
2024-12-30,Deposits,44053
2024-12-30,Withdrawals,19032
2024-12-31,Deposits,456282
2024-12-31,Withdrawals,479822
